[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-1][est]:1.65033401156e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]64.9986264231,[3]64.9986264231 
[0-2][est]:2.11911032756e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0178711443,[2]35.8615788284,[3]64.9986264231 
[0-3][est]:2.49638617323e-35, [payload]:da, [Metric-SINR]:[0]1.0,[1]30.0178711443,[2]30.0178711443,[3]35.8615788284 
[0-4][est]:4.73868052994e-33, [payload]:f0, [Metric-SINR]:[0]1.0,[1]28.2025264485,[2]30.0178711443,[3]30.0178711443 
[0-5][est]:9.60431450143e-31, [payload]:3, [Metric-SINR]:[0]1.0,[1]26.6488767108,[2]28.2025264485,[3]30.0178711443 
[0-6][est]:5.4023658447e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.2025264485,[2]26.6488767108,[3]28.2025264485 
[0-7][est]:1.23169400092e-37, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3255133388,[2]32.3255133388,[3]28.2025264485 
[0-8][est]:4.70960336311e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]32.3255133388,[3]32.3255133388 
[0-9][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]32.3255133388 
[0-10][est]:3.92895732341e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]35.8615788284,[3]35.8615788284 
[0-11][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]35.8615788284 
[0-12][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-13][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-14][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-15][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-16][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-17][est]:1.51900690806e-74, [payload]:d, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-18][est]:1.51900690806e-74, [payload]:f0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-19][est]:1.51900690806e-74, [payload]:a, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-20][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-21][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-22][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
