[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-1][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-2][est]:0.946863611764, [payload]:0, [RSSI]:0 
[0-3][est]:0.999860906826, [payload]:da, [RSSI]:0 
[0-4][est]:0.999999655151, [payload]:f0, [RSSI]:1 
[0-5][est]:0.999999999145, [payload]:3, [RSSI]:3 
[0-6][est]:0.999999999984, [payload]:0, [RSSI]:3 
[0-7][est]:0.999999999884, [payload]:0, [RSSI]:5 
[0-8][est]:0.999999953329, [payload]:0, [RSSI]:4 
[0-9][est]:0.999981173066, [payload]:0, [RSSI]:2 
[0-10][est]:0.999860906826, [payload]:0, [RSSI]:2 
[0-11][est]:0.992462277233, [payload]:0, [RSSI]:1 
[0-12][est]:0.946863611764, [payload]:0, [RSSI]:1 
[0-13][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-14][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-15][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-16][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-17][est]:0.706887248094, [payload]:d, [RSSI]:0 
[0-18][est]:0.706887248094, [payload]:f0, [RSSI]:0 
[0-19][est]:0.706887248094, [payload]:a, [RSSI]:0 
[0-20][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-21][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-22][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-23][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-24][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-25][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-26][est]:0.946863611764, [payload]:0, [RSSI]:0 
[0-27][est]:0.992462277233, [payload]:0, [RSSI]:0 
[0-28][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-29][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-30][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-31][est]:0.992462277233, [payload]:0, [RSSI]:1 
